Ticker,Word,Count,EachWordCount,StockPriceChange,WordValue
NEM,Dividends,1,42,-7.07,-0.16833333333333333
NEM,Price Target,1,42,-7.07,-0.16833333333333333
NEM,Analyst Ratings,3,42,-7.07,-0.05611111111111111
NEM,investing Upgrades,1,42,-7.07,-0.16833333333333333
NEM,Downgrades,1,42,-7.07,-0.16833333333333333
NEM,Initiation,1,42,-7.07,-0.16833333333333333
NEM,Intraday Update,1,42,-7.07,-0.16833333333333333
NEM,Analyst Ratings investing,1,42,-7.07,-0.16833333333333333
NEM,News,1,42,-7.07,-0.16833333333333333
NEM,Analyst Color,1,42,-7.07,-0.16833333333333333
NEM,Earnings,1,42,-7.07,-0.16833333333333333
NEM,Equities,4,42,-7.07,-0.042083333333333334
NEM,Small Cap,2,42,-7.07,-0.08416666666666667
NEM,Top Stories,5,42,-7.07,-0.033666666666666664
NEM,Economics,6,42,-7.07,-0.028055555555555556
NEM,Federal Reserve,5,42,-7.07,-0.033666666666666664
NEM,Markets Analyst Ratings Analyst Ratings News,1,42,-7.07,-0.16833333333333333
NEM,Broad U.S. Equity ETFs,3,42,-7.07,-0.05611111111111111
NEM,Futures,1,42,-7.07,-0.16833333333333333
NEM,Pre-Market Outlook,2,42,-7.07,-0.08416666666666667
NEM,Markets,4,42,-7.07,-0.042083333333333334
NEM,Movers,1,42,-7.07,-0.16833333333333333
NEM,Trading Ideas,3,42,-7.07,-0.05611111111111111
NEM,Long Ideas,1,42,-7.07,-0.16833333333333333
NEM,Sector ETFs,2,42,-7.07,-0.08416666666666667
NEM,Short Ideas,1,42,-7.07,-0.16833333333333333
NEM,Specialty ETFs,2,42,-7.07,-0.08416666666666667
NEM,Technicals,1,42,-7.07,-0.16833333333333333
NEM,ETFs Cryptocurrency,1,42,-7.07,-0.16833333333333333
NEM,Trading Ideas Sector ETFs,1,42,-7.07,-0.16833333333333333
NEM,New ETFs,2,42,-7.07,-0.08416666666666667
NEM,Commodities,2,42,-7.07,-0.08416666666666667
NEM,Treasuries,3,42,-7.07,-0.05611111111111111
NEM,ETFs,2,42,-7.07,-0.08416666666666667
NEM,Macro Economic Events,2,42,-7.07,-0.08416666666666667
NEM,Cryptocurrency,1,42,-7.07,-0.16833333333333333
NEM,Bonds,2,42,-7.07,-0.08416666666666667
NEM,Emerging Markets,1,42,-7.07,-0.16833333333333333
NEM,Emerging Market ETFs,1,42,-7.07,-0.16833333333333333
NEM,Currency ETFs,1,42,-7.07,-0.16833333333333333
NEM,Tech,1,42,-7.07,-0.16833333333333333
NEM,ETFs News,1,42,-7.07,-0.16833333333333333
NEM,Dividends,1,42,-7.07,-0.16833333333333333
NEM,Price Target,1,42,-7.07,-0.16833333333333333
NEM,Analyst Ratings,3,42,-7.07,-0.05611111111111111
NEM,investing Upgrades,1,42,-7.07,-0.16833333333333333
NEM,Downgrades,1,42,-7.07,-0.16833333333333333
NEM,Initiation,1,42,-7.07,-0.16833333333333333
NEM,Intraday Update,1,42,-7.07,-0.16833333333333333
NEM,Analyst Ratings investing,1,42,-7.07,-0.16833333333333333
NEM,News,1,42,-7.07,-0.16833333333333333
NEM,Analyst Color,1,42,-7.07,-0.16833333333333333
NEM,Earnings,1,42,-7.07,-0.16833333333333333
NEM,Equities,4,42,-7.07,-0.042083333333333334
NEM,Small Cap,2,42,-7.07,-0.08416666666666667
NEM,Top Stories,5,42,-7.07,-0.033666666666666664
NEM,Economics,6,42,-7.07,-0.028055555555555556
NEM,Federal Reserve,5,42,-7.07,-0.033666666666666664
NEM,Markets Analyst Ratings Analyst Ratings News,1,42,-7.07,-0.16833333333333333
NEM,Broad U.S. Equity ETFs,3,42,-7.07,-0.05611111111111111
NEM,Futures,1,42,-7.07,-0.16833333333333333
NEM,Pre-Market Outlook,2,42,-7.07,-0.08416666666666667
NEM,Markets,4,42,-7.07,-0.042083333333333334
NEM,Movers,1,42,-7.07,-0.16833333333333333
NEM,Trading Ideas,3,42,-7.07,-0.05611111111111111
NEM,Long Ideas,1,42,-7.07,-0.16833333333333333
NEM,Sector ETFs,2,42,-7.07,-0.08416666666666667
NEM,Short Ideas,1,42,-7.07,-0.16833333333333333
NEM,Specialty ETFs,2,42,-7.07,-0.08416666666666667
NEM,Technicals,1,42,-7.07,-0.16833333333333333
NEM,ETFs Cryptocurrency,1,42,-7.07,-0.16833333333333333
NEM,Trading Ideas Sector ETFs,1,42,-7.07,-0.16833333333333333
NEM,New ETFs,2,42,-7.07,-0.08416666666666667
NEM,Commodities,2,42,-7.07,-0.08416666666666667
NEM,Treasuries,3,42,-7.07,-0.05611111111111111
NEM,ETFs,2,42,-7.07,-0.08416666666666667
NEM,Macro Economic Events,2,42,-7.07,-0.08416666666666667
NEM,Cryptocurrency,1,42,-7.07,-0.16833333333333333
NEM,Bonds,2,42,-7.07,-0.08416666666666667
NEM,Emerging Markets,1,42,-7.07,-0.16833333333333333
NEM,Emerging Market ETFs,1,42,-7.07,-0.16833333333333333
NEM,Currency ETFs,1,42,-7.07,-0.16833333333333333
NEM,Tech,1,42,-7.07,-0.16833333333333333
NEM,ETFs News,1,42,-7.07,-0.16833333333333333
NEM,Dividends,1,42,-7.07,-0.16833333333333333
NEM,Price Target,1,42,-7.07,-0.16833333333333333
NEM,Analyst Ratings,3,42,-7.07,-0.05611111111111111
NEM,investing Upgrades,1,42,-7.07,-0.16833333333333333
NEM,Downgrades,1,42,-7.07,-0.16833333333333333
NEM,Initiation,1,42,-7.07,-0.16833333333333333
NEM,Intraday Update,1,42,-7.07,-0.16833333333333333
NEM,Analyst Ratings investing,1,42,-7.07,-0.16833333333333333
NEM,News,1,42,-7.07,-0.16833333333333333
NEM,Analyst Color,1,42,-7.07,-0.16833333333333333
NEM,Earnings,1,42,-7.07,-0.16833333333333333
NEM,Equities,4,42,-7.07,-0.042083333333333334
NEM,Small Cap,2,42,-7.07,-0.08416666666666667
NEM,Top Stories,5,42,-7.07,-0.033666666666666664
NEM,Economics,6,42,-7.07,-0.028055555555555556
NEM,Federal Reserve,5,42,-7.07,-0.033666666666666664
NEM,Markets Analyst Ratings Analyst Ratings News,1,42,-7.07,-0.16833333333333333
NEM,Broad U.S. Equity ETFs,3,42,-7.07,-0.05611111111111111
NEM,Futures,1,42,-7.07,-0.16833333333333333
NEM,Pre-Market Outlook,2,42,-7.07,-0.08416666666666667
NEM,Markets,4,42,-7.07,-0.042083333333333334
NEM,Movers,1,42,-7.07,-0.16833333333333333
NEM,Trading Ideas,3,42,-7.07,-0.05611111111111111
NEM,Long Ideas,1,42,-7.07,-0.16833333333333333
NEM,Sector ETFs,2,42,-7.07,-0.08416666666666667
NEM,Short Ideas,1,42,-7.07,-0.16833333333333333
NEM,Specialty ETFs,2,42,-7.07,-0.08416666666666667
NEM,Technicals,1,42,-7.07,-0.16833333333333333
NEM,ETFs Cryptocurrency,1,42,-7.07,-0.16833333333333333
NEM,Trading Ideas Sector ETFs,1,42,-7.07,-0.16833333333333333
NEM,New ETFs,2,42,-7.07,-0.08416666666666667
NEM,Commodities,2,42,-7.07,-0.08416666666666667
NEM,Treasuries,3,42,-7.07,-0.05611111111111111
NEM,ETFs,2,42,-7.07,-0.08416666666666667
NEM,Macro Economic Events,2,42,-7.07,-0.08416666666666667
NEM,Cryptocurrency,1,42,-7.07,-0.16833333333333333
NEM,Bonds,2,42,-7.07,-0.08416666666666667
NEM,Emerging Markets,1,42,-7.07,-0.16833333333333333
NEM,Emerging Market ETFs,1,42,-7.07,-0.16833333333333333
NEM,Currency ETFs,1,42,-7.07,-0.16833333333333333
NEM,Tech,1,42,-7.07,-0.16833333333333333
NEM,ETFs News,1,42,-7.07,-0.16833333333333333
NEM,Dividends,1,42,-7.07,-0.16833333333333333
NEM,Price Target,1,42,-7.07,-0.16833333333333333
VFC,News,10,31,-9.920000000000002,-0.03200000000000001
VFC,Analyst Color,4,31,-9.920000000000002,-0.08000000000000002
VFC,Downgrades,4,31,-9.920000000000002,-0.08000000000000002
VFC,Price Target,7,31,-9.920000000000002,-0.04571428571428572
VFC,Top Stories,1,31,-9.920000000000002,-0.32000000000000006
VFC,Analyst Ratings investing,2,31,-9.920000000000002,-0.16000000000000003
VFC,Long Ideas,1,31,-9.920000000000002,-0.32000000000000006
VFC,Small Cap,3,31,-9.920000000000002,-0.10666666666666669
VFC,Insider Trades,1,31,-9.920000000000002,-0.32000000000000006
VFC,Pre-Market Outlook,3,31,-9.920000000000002,-0.10666666666666669
VFC,Markets,10,31,-9.920000000000002,-0.03200000000000001
VFC,Trading Ideas investing,3,31,-9.920000000000002,-0.10666666666666669
VFC,Dividends,2,31,-9.920000000000002,-0.16000000000000003
VFC,Analyst Ratings,8,31,-9.920000000000002,-0.04000000000000001
VFC,Upgrades,3,31,-9.920000000000002,-0.10666666666666669
VFC,Initiation,2,31,-9.920000000000002,-0.16000000000000003
VFC,Intraday Update,5,31,-9.920000000000002,-0.06400000000000002
VFC,Earnings,1,31,-9.920000000000002,-0.32000000000000006
VFC,Trading Ideas Analyst Ratings,1,31,-9.920000000000002,-0.32000000000000006
VFC,Reiteration,2,31,-9.920000000000002,-0.16000000000000003
VFC,General investing,1,31,-9.920000000000002,-0.32000000000000006
VFC,investing,2,31,-9.920000000000002,-0.16000000000000003
VFC,Trading Ideas News,2,31,-9.920000000000002,-0.16000000000000003
VFC,Equities,2,31,-9.920000000000002,-0.16000000000000003
VFC,Trading Ideas,4,31,-9.920000000000002,-0.08000000000000002
VFC,General,2,31,-9.920000000000002,-0.16000000000000003
VFC,Movers,3,31,-9.920000000000002,-0.10666666666666669
VFC,Analyst Ratings Long Ideas,1,31,-9.920000000000002,-0.32000000000000006
VFC,Media,1,31,-9.920000000000002,-0.32000000000000006
VFC,investing Upgrades,1,31,-9.920000000000002,-0.32000000000000006
VFC,Penny Stocks,2,31,-9.920000000000002,-0.16000000000000003
VFC,News,10,31,-9.920000000000002,-0.03200000000000001
VFC,Analyst Color,4,31,-9.920000000000002,-0.08000000000000002
VFC,Downgrades,4,31,-9.920000000000002,-0.08000000000000002
VFC,Price Target,7,31,-9.920000000000002,-0.04571428571428572
VFC,Top Stories,1,31,-9.920000000000002,-0.32000000000000006
VFC,Analyst Ratings investing,2,31,-9.920000000000002,-0.16000000000000003
VFC,Long Ideas,1,31,-9.920000000000002,-0.32000000000000006
VFC,Small Cap,3,31,-9.920000000000002,-0.10666666666666669
VFC,Insider Trades,1,31,-9.920000000000002,-0.32000000000000006
VFC,Pre-Market Outlook,3,31,-9.920000000000002,-0.10666666666666669
VFC,Markets,10,31,-9.920000000000002,-0.03200000000000001
VFC,Trading Ideas investing,3,31,-9.920000000000002,-0.10666666666666669
VFC,Dividends,2,31,-9.920000000000002,-0.16000000000000003
VFC,Analyst Ratings,8,31,-9.920000000000002,-0.04000000000000001
VFC,Upgrades,3,31,-9.920000000000002,-0.10666666666666669
VFC,Initiation,2,31,-9.920000000000002,-0.16000000000000003
VFC,Intraday Update,5,31,-9.920000000000002,-0.06400000000000002
VFC,Earnings,1,31,-9.920000000000002,-0.32000000000000006
VFC,Trading Ideas Analyst Ratings,1,31,-9.920000000000002,-0.32000000000000006
VFC,Reiteration,2,31,-9.920000000000002,-0.16000000000000003
VFC,General investing,1,31,-9.920000000000002,-0.32000000000000006
VFC,investing,2,31,-9.920000000000002,-0.16000000000000003
VFC,Trading Ideas News,2,31,-9.920000000000002,-0.16000000000000003
VFC,Equities,2,31,-9.920000000000002,-0.16000000000000003
VFC,Trading Ideas,4,31,-9.920000000000002,-0.08000000000000002
VFC,General,2,31,-9.920000000000002,-0.16000000000000003
VFC,Movers,3,31,-9.920000000000002,-0.10666666666666669
VFC,Analyst Ratings Long Ideas,1,31,-9.920000000000002,-0.32000000000000006
VFC,Media,1,31,-9.920000000000002,-0.32000000000000006
VFC,investing Upgrades,1,31,-9.920000000000002,-0.32000000000000006
VFC,Penny Stocks,2,31,-9.920000000000002,-0.16000000000000003
VFC,News,10,31,-9.920000000000002,-0.03200000000000001
VFC,Analyst Color,4,31,-9.920000000000002,-0.08000000000000002
VFC,Downgrades,4,31,-9.920000000000002,-0.08000000000000002
VFC,Price Target,7,31,-9.920000000000002,-0.04571428571428572
VFC,Top Stories,1,31,-9.920000000000002,-0.32000000000000006
VFC,Analyst Ratings investing,2,31,-9.920000000000002,-0.16000000000000003
VFC,Long Ideas,1,31,-9.920000000000002,-0.32000000000000006
VFC,Small Cap,3,31,-9.920000000000002,-0.10666666666666669
VFC,Insider Trades,1,31,-9.920000000000002,-0.32000000000000006
VFC,Pre-Market Outlook,3,31,-9.920000000000002,-0.10666666666666669
VFC,Markets,10,31,-9.920000000000002,-0.03200000000000001
VFC,Trading Ideas investing,3,31,-9.920000000000002,-0.10666666666666669
VFC,Dividends,2,31,-9.920000000000002,-0.16000000000000003
VFC,Analyst Ratings,8,31,-9.920000000000002,-0.04000000000000001
VFC,Upgrades,3,31,-9.920000000000002,-0.10666666666666669
VFC,Initiation,2,31,-9.920000000000002,-0.16000000000000003
VFC,Intraday Update,5,31,-9.920000000000002,-0.06400000000000002
VFC,Earnings,1,31,-9.920000000000002,-0.32000000000000006
VFC,Trading Ideas Analyst Ratings,1,31,-9.920000000000002,-0.32000000000000006
VFC,Reiteration,2,31,-9.920000000000002,-0.16000000000000003
VFC,General investing,1,31,-9.920000000000002,-0.32000000000000006
VFC,investing,2,31,-9.920000000000002,-0.16000000000000003
VFC,Trading Ideas News,2,31,-9.920000000000002,-0.16000000000000003
VFC,Equities,2,31,-9.920000000000002,-0.16000000000000003
VFC,Trading Ideas,4,31,-9.920000000000002,-0.08000000000000002
VFC,General,2,31,-9.920000000000002,-0.16000000000000003
VFC,Movers,3,31,-9.920000000000002,-0.10666666666666669
VFC,Analyst Ratings Long Ideas,1,31,-9.920000000000002,-0.32000000000000006
VFC,Media,1,31,-9.920000000000002,-0.32000000000000006
VFC,investing Upgrades,1,31,-9.920000000000002,-0.32000000000000006
VFC,Penny Stocks,2,31,-9.920000000000002,-0.16000000000000003
VFC,News,10,31,-9.920000000000002,-0.03200000000000001
VFC,Analyst Color,4,31,-9.920000000000002,-0.08000000000000002
VFC,Downgrades,4,31,-9.920000000000002,-0.08000000000000002
VFC,Price Target,7,31,-9.920000000000002,-0.04571428571428572
VFC,Top Stories,1,31,-9.920000000000002,-0.32000000000000006
VFC,Analyst Ratings investing,2,31,-9.920000000000002,-0.16000000000000003
VFC,Long Ideas,1,31,-9.920000000000002,-0.32000000000000006
VFC,Small Cap,3,31,-9.920000000000002,-0.10666666666666669
VFC,Insider Trades,1,31,-9.920000000000002,-0.32000000000000006
VFC,Pre-Market Outlook,3,31,-9.920000000000002,-0.10666666666666669
VFC,Markets,10,31,-9.920000000000002,-0.03200000000000001
VFC,Trading Ideas investing,3,31,-9.920000000000002,-0.10666666666666669
VFC,Dividends,2,31,-9.920000000000002,-0.16000000000000003
VFC,Analyst Ratings,8,31,-9.920000000000002,-0.04000000000000001
VFC,Upgrades,3,31,-9.920000000000002,-0.10666666666666669
VFC,Initiation,2,31,-9.920000000000002,-0.16000000000000003
VFC,Intraday Update,5,31,-9.920000000000002,-0.06400000000000002
VFC,Earnings,1,31,-9.920000000000002,-0.32000000000000006
VFC,Trading Ideas Analyst Ratings,1,31,-9.920000000000002,-0.32000000000000006
VFC,Reiteration,2,31,-9.920000000000002,-0.16000000000000003
VFC,General investing,1,31,-9.920000000000002,-0.32000000000000006
VFC,investing,2,31,-9.920000000000002,-0.16000000000000003
VFC,Trading Ideas News,2,31,-9.920000000000002,-0.16000000000000003
VFC,Equities,2,31,-9.920000000000002,-0.16000000000000003
VFC,Trading Ideas,4,31,-9.920000000000002,-0.08000000000000002
VFC,General,2,31,-9.920000000000002,-0.16000000000000003
VFC,Movers,3,31,-9.920000000000002,-0.10666666666666669
VFC,Analyst Ratings Long Ideas,1,31,-9.920000000000002,-0.32000000000000006
VFC,Media,1,31,-9.920000000000002,-0.32000000000000006
VFC,investing Upgrades,1,31,-9.920000000000002,-0.32000000000000006
VFC,Penny Stocks,2,31,-9.920000000000002,-0.16000000000000003
CHK,News,4,31,-12.465000000000003,-0.10052419354838713
CHK,Dividends,2,31,-12.465000000000003,-0.20104838709677425
CHK,Price Target,4,31,-12.465000000000003,-0.10052419354838713
CHK,Pre-Market Outlook,3,31,-12.465000000000003,-0.13403225806451616
CHK,Markets,6,31,-12.465000000000003,-0.06701612903225808
CHK,Analyst Ratings,6,31,-12.465000000000003,-0.06701612903225808
CHK,Trading Ideas,2,31,-12.465000000000003,-0.20104838709677425
CHK,Upgrades,3,31,-12.465000000000003,-0.13403225806451616
CHK,Downgrades,3,31,-12.465000000000003,-0.13403225806451616
CHK,Initiation,4,31,-12.465000000000003,-0.10052419354838713
CHK,Intraday Update,4,31,-12.465000000000003,-0.10052419354838713
CHK,Analyst Ratings Long Ideas,1,31,-12.465000000000003,-0.4020967741935485
CHK,Trading Ideas Penny Stocks,1,31,-12.465000000000003,-0.4020967741935485
CHK,Commodities,1,31,-12.465000000000003,-0.4020967741935485
CHK,Top Stories,2,31,-12.465000000000003,-0.20104838709677425
CHK,Markets News,1,31,-12.465000000000003,-0.4020967741935485
CHK,Analyst Color,2,31,-12.465000000000003,-0.20104838709677425
CHK,Equities,4,31,-12.465000000000003,-0.10052419354838713
CHK,Large Cap,2,31,-12.465000000000003,-0.20104838709677425
CHK,Analyst Ratings News,2,31,-12.465000000000003,-0.20104838709677425
CHK,Reiteration,1,31,-12.465000000000003,-0.4020967741935485
CHK,Earnings,2,31,-12.465000000000003,-0.20104838709677425
CHK,Futures,1,31,-12.465000000000003,-0.4020967741935485
CHK,Previews,2,31,-12.465000000000003,-0.20104838709677425
CHK,Economics,1,31,-12.465000000000003,-0.4020967741935485
CHK,Federal Reserve,1,31,-12.465000000000003,-0.4020967741935485
CHK,Movers,2,31,-12.465000000000003,-0.20104838709677425
CHK,Penny Stocks,1,31,-12.465000000000003,-0.4020967741935485
CHK,Small Cap,1,31,-12.465000000000003,-0.4020967741935485
CHK,Trading Ideas Analyst Color,1,31,-12.465000000000003,-0.4020967741935485
CHK,Top Stories Analyst Ratings,1,31,-12.465000000000003,-0.4020967741935485
MHK,Law & Legal Issues,5,13,-11.819999999999993,-0.18184615384615374
MHK,Pre-Release Comments,4,13,-11.819999999999993,-0.22730769230769218
MHK,Pre-Release Comments Calendar of Events,1,13,-11.819999999999993,-0.9092307692307687
MHK,Earnings Releases and Operating Results,12,13,-11.819999999999993,-0.07576923076923073
MHK,Calendar of Events,8,13,-11.819999999999993,-0.11365384615384609
MHK,Earnings Releases and Operating Results Analyst Ratings Earnings Releases and Operating Results,1,13,-11.819999999999993,-0.9092307692307687
MHK,Conference Calls/ Webcasts,5,13,-11.819999999999993,-0.18184615384615374
MHK,"Analyst Ratings Environmental, Social, and Governance Criteria",1,13,-11.819999999999993,-0.9092307692307687
MHK,"Environmental, Social, and Governance Criteria",5,13,-11.819999999999993,-0.18184615384615374
MHK,"Environmental, Social, and Governance Criteria Calendar of Events",1,13,-11.819999999999993,-0.9092307692307687
MHK,"Conference Calls/ Webcasts Environmental, Social, and Governance Criteria",1,13,-11.819999999999993,-0.9092307692307687
MHK,"Environmental, Social, and Governance Criteria Earnings Releases and Operating Results",1,13,-11.819999999999993,-0.9092307692307687
MHK,Earnings Releases and Operating Results Analyst Ratings,1,13,-11.819999999999993,-0.9092307692307687
MHK,Law & Legal Issues,5,13,-11.819999999999993,-0.18184615384615374
MHK,Pre-Release Comments,4,13,-11.819999999999993,-0.22730769230769218
MHK,Pre-Release Comments Calendar of Events,1,13,-11.819999999999993,-0.9092307692307687
MHK,Earnings Releases and Operating Results,12,13,-11.819999999999993,-0.07576923076923073
MHK,Calendar of Events,8,13,-11.819999999999993,-0.11365384615384609
MHK,Earnings Releases and Operating Results Analyst Ratings Earnings Releases and Operating Results,1,13,-11.819999999999993,-0.9092307692307687
MHK,Conference Calls/ Webcasts,5,13,-11.819999999999993,-0.18184615384615374
MHK,"Analyst Ratings Environmental, Social, and Governance Criteria",1,13,-11.819999999999993,-0.9092307692307687
MHK,"Environmental, Social, and Governance Criteria",5,13,-11.819999999999993,-0.18184615384615374
MHK,"Environmental, Social, and Governance Criteria Calendar of Events",1,13,-11.819999999999993,-0.9092307692307687
MHK,"Conference Calls/ Webcasts Environmental, Social, and Governance Criteria",1,13,-11.819999999999993,-0.9092307692307687
MHK,"Environmental, Social, and Governance Criteria Earnings Releases and Operating Results",1,13,-11.819999999999993,-0.9092307692307687
MHK,Earnings Releases and Operating Results Analyst Ratings,1,13,-11.819999999999993,-0.9092307692307687
MHK,Law & Legal Issues,5,13,-11.819999999999993,-0.18184615384615374
MHK,Pre-Release Comments,4,13,-11.819999999999993,-0.22730769230769218
MHK,Pre-Release Comments Calendar of Events,1,13,-11.819999999999993,-0.9092307692307687
MHK,Earnings Releases and Operating Results,12,13,-11.819999999999993,-0.07576923076923073
MHK,Calendar of Events,8,13,-11.819999999999993,-0.11365384615384609
MHK,Earnings Releases and Operating Results Analyst Ratings Earnings Releases and Operating Results,1,13,-11.819999999999993,-0.9092307692307687
MHK,Conference Calls/ Webcasts,5,13,-11.819999999999993,-0.18184615384615374
MHK,"Analyst Ratings Environmental, Social, and Governance Criteria",1,13,-11.819999999999993,-0.9092307692307687
MHK,"Environmental, Social, and Governance Criteria",5,13,-11.819999999999993,-0.18184615384615374
MHK,"Environmental, Social, and Governance Criteria Calendar of Events",1,13,-11.819999999999993,-0.9092307692307687
MHK,"Conference Calls/ Webcasts Environmental, Social, and Governance Criteria",1,13,-11.819999999999993,-0.9092307692307687
MHK,"Environmental, Social, and Governance Criteria Earnings Releases and Operating Results",1,13,-11.819999999999993,-0.9092307692307687
MHK,Earnings Releases and Operating Results Analyst Ratings,1,13,-11.819999999999993,-0.9092307692307687
MHK,Law & Legal Issues,5,13,-11.819999999999993,-0.18184615384615374
MHK,Pre-Release Comments,4,13,-11.819999999999993,-0.22730769230769218
MHK,Pre-Release Comments Calendar of Events,1,13,-11.819999999999993,-0.9092307692307687
MHK,Earnings Releases and Operating Results,12,13,-11.819999999999993,-0.07576923076923073
MHK,Calendar of Events,8,13,-11.819999999999993,-0.11365384615384609
MHK,Earnings Releases and Operating Results Analyst Ratings Earnings Releases and Operating Results,1,13,-11.819999999999993,-0.9092307692307687
MHK,Conference Calls/ Webcasts,5,13,-11.819999999999993,-0.18184615384615374
MHK,"Analyst Ratings Environmental, Social, and Governance Criteria",1,13,-11.819999999999993,-0.9092307692307687
MHK,"Environmental, Social, and Governance Criteria",5,13,-11.819999999999993,-0.18184615384615374
MHK,"Environmental, Social, and Governance Criteria Calendar of Events",1,13,-11.819999999999993,-0.9092307692307687
MHK,"Conference Calls/ Webcasts Environmental, Social, and Governance Criteria",1,13,-11.819999999999993,-0.9092307692307687
MHK,"Environmental, Social, and Governance Criteria Earnings Releases and Operating Results",1,13,-11.819999999999993,-0.9092307692307687
MHK,Earnings Releases and Operating Results Analyst Ratings,1,13,-11.819999999999993,-0.9092307692307687
MKL,investing,10,14,108.0,0.7714285714285715
MKL,News,1,14,108.0,7.714285714285714
MKL,Penny Stocks,1,14,108.0,7.714285714285714
MKL,Small Cap,1,14,108.0,7.714285714285714
MKL,Pre-Market Outlook,1,14,108.0,7.714285714285714
MKL,Markets,1,14,108.0,7.714285714285714
MKL,Movers,1,14,108.0,7.714285714285714
MKL,Trading Ideas,1,14,108.0,7.714285714285714
MKL,investing investing,2,14,108.0,3.857142857142857
MKL,earningscall-transcripts investing,1,14,108.0,7.714285714285714
MKL,investing investing investing,1,14,108.0,7.714285714285714
MKL,investing investing investing investing investing,1,14,108.0,7.714285714285714
MKL,investing Analyst Ratings,1,14,108.0,7.714285714285714
MKL,earningscall-transcripts,1,14,108.0,7.714285714285714
MKL,investing,10,14,108.0,0.7714285714285715
MKL,News,1,14,108.0,7.714285714285714
MKL,Penny Stocks,1,14,108.0,7.714285714285714
MKL,Small Cap,1,14,108.0,7.714285714285714
MKL,Pre-Market Outlook,1,14,108.0,7.714285714285714
MKL,Markets,1,14,108.0,7.714285714285714
MKL,Movers,1,14,108.0,7.714285714285714
MKL,Trading Ideas,1,14,108.0,7.714285714285714
MKL,investing investing,2,14,108.0,3.857142857142857
MKL,earningscall-transcripts investing,1,14,108.0,7.714285714285714
MKL,investing investing investing,1,14,108.0,7.714285714285714
MKL,investing investing investing investing investing,1,14,108.0,7.714285714285714
MKL,investing Analyst Ratings,1,14,108.0,7.714285714285714
MKL,earningscall-transcripts,1,14,108.0,7.714285714285714
MKL,investing,10,14,108.0,0.7714285714285715
MKL,News,1,14,108.0,7.714285714285714
MKL,Penny Stocks,1,14,108.0,7.714285714285714
MKL,Small Cap,1,14,108.0,7.714285714285714
MKL,Pre-Market Outlook,1,14,108.0,7.714285714285714
MKL,Markets,1,14,108.0,7.714285714285714
MKL,Movers,1,14,108.0,7.714285714285714
MKL,Trading Ideas,1,14,108.0,7.714285714285714
MKL,investing investing,2,14,108.0,3.857142857142857
MKL,earningscall-transcripts investing,1,14,108.0,7.714285714285714
MKL,investing investing investing,1,14,108.0,7.714285714285714
MKL,investing investing investing investing investing,1,14,108.0,7.714285714285714
MKL,investing Analyst Ratings,1,14,108.0,7.714285714285714
MKL,earningscall-transcripts,1,14,108.0,7.714285714285714
MKL,investing,10,14,108.0,0.7714285714285715
MKL,News,1,14,108.0,7.714285714285714
MKL,Penny Stocks,1,14,108.0,7.714285714285714
MKL,Small Cap,1,14,108.0,7.714285714285714
MKL,Pre-Market Outlook,1,14,108.0,7.714285714285714
MKL,Markets,1,14,108.0,7.714285714285714
MKL,Movers,1,14,108.0,7.714285714285714
MKL,Trading Ideas,1,14,108.0,7.714285714285714
MKL,investing investing,2,14,108.0,3.857142857142857
MKL,earningscall-transcripts investing,1,14,108.0,7.714285714285714
MKL,investing investing investing,1,14,108.0,7.714285714285714
MKL,investing investing investing investing investing,1,14,108.0,7.714285714285714
MKL,investing Analyst Ratings,1,14,108.0,7.714285714285714
MKL,earningscall-transcripts,1,14,108.0,7.714285714285714
EXPE,investing investing,1,48,50.68000000000001,1.0558333333333334
EXPE,investing,2,48,50.68000000000001,0.5279166666666667
EXPE,Travel,1,48,50.68000000000001,1.0558333333333334
EXPE,General investing,1,48,50.68000000000001,1.0558333333333334
EXPE,News,4,48,50.68000000000001,0.26395833333333335
EXPE,Price Target,4,48,50.68000000000001,0.26395833333333335
EXPE,Small Cap,4,48,50.68000000000001,0.26395833333333335
EXPE,Pre-Market Outlook,2,48,50.68000000000001,0.5279166666666667
EXPE,Markets,5,48,50.68000000000001,0.21116666666666667
EXPE,Analyst Ratings,7,48,50.68000000000001,0.15083333333333335
EXPE,Trading Ideas,3,48,50.68000000000001,0.35194444444444445
EXPE,Upgrades,1,48,50.68000000000001,1.0558333333333334
EXPE,Downgrades,2,48,50.68000000000001,0.5279166666666667
EXPE,Initiation,2,48,50.68000000000001,0.5279166666666667
EXPE,Intraday Update,2,48,50.68000000000001,0.5279166666666667
EXPE,Analyst Ratings Upgrades,1,48,50.68000000000001,1.0558333333333334
EXPE,investing Analyst Ratings investing,1,48,50.68000000000001,1.0558333333333334
EXPE,investing Analyst Color,1,48,50.68000000000001,1.0558333333333334
EXPE,Earnings,1,48,50.68000000000001,1.0558333333333334
EXPE,Equities,4,48,50.68000000000001,0.26395833333333335
EXPE,Previews,1,48,50.68000000000001,1.0558333333333334
EXPE,Top Stories News,1,48,50.68000000000001,1.0558333333333334
EXPE,Broad U.S. Equity ETFs,2,48,50.68000000000001,0.5279166666666667
EXPE,Bonds,2,48,50.68000000000001,0.5279166666666667
EXPE,Eurozone,2,48,50.68000000000001,0.5279166666666667
EXPE,Emerging Market ETFs,2,48,50.68000000000001,0.5279166666666667
